"label","Perturbation","value"
"ODE-ODE","diff1",0.998718599442407
"ODE-ODE","diff1",0.998920753117457
"ODE-ODE","diff1",1.00154609458981
"ODE-ODE","diff1",1.00171416996375
"ODE-ODE","diff1",1.00058162235388
"ODE-ODE","diff1",1.00150049564821
"ODE-ODE","diff1",0.999281460511178
"ODE-ODE","diff1",1.00145702824833
"ODE-ODE","diff1",0.999599546359036
"ODE-ODE","diff1",1.00154655670877
"ODE-ODE","diff1",1.00025296303751
"ODE-ODE","diff1",0.999584763222701
"ODE-ODE","diff1",1.00108278091601
"ODE-ODE","diff1",1.00103724152905
"ODE-ODE","diff1",1.00060923296224
"ODE-ODE","diff1",0.999040736993218
"ODE-ODE","diff1",0.999276781940139
"ODE-ODE","diff1",0.99965471402064
"ODE-ODE","diff1",1.00005674159048
"ODE-ODE","diff1",1.00127734113928
"ODE-ODE","diff1",1.00148297957386
"ODE-ODE","diff1",0.999432630306033
"ODE-ODE","diff1",1.00022864991228
"ODE-ODE","diff1",1.00040270527618
"ODE-ODE","diff1",0.997717992808642
"ODE-ODE","diff1",0.999006140921445
"ODE-ODE","diff1",0.999607880164242
"ODE-ODE","diff1",0.996906360458849
"ODE-ODE","diff1",0.999650392170263
"ODE-ODE","diff1",1.00004405096797
"ODE-ODE","diff1",0.99918739976501
"ODE-ODE","diff1",0.999823035851299
"ODE-ODE","diff1",1.00031136155508
"ODE-ODE","diff1",0.998388307011109
"ODE-ODE","diff1",1.00067115572039
"ODE-ODE","diff1",1.00001163850239
"ODE-ODE","diff1",0.999285469557097
"ODE-ODE","diff1",1.00006999805613
"ODE-ODE","diff1",1.00128935218782
"ODE-ODE","diff1",0.999669110496772
"ODE-ODE","diff1",0.998092003068082
"ODE-ODE","diff1",0.999867963941958
"ODE-ODE","diff1",0.999088429921134
"ODE-ODE","diff1",1.0007785348746
"ODE-ODE","diff1",1.00212366993876
"ODE-ODE","diff1",1.00027860140188
"ODE-ODE","diff1",1.00011562553102
"ODE-ODE","diff1",0.999473977376307
"ODE-ODE","diff1",1.00240863897615
"ODE-ODE","diff1",1.00071432016834
"ODE-ODE","diff1",1.00227721630675
"ODE-ODE","diff1",1.0000267325059
"ODE-ODE","diff1",0.999581849918273
"ODE-ODE","diff1",0.999630610633391
"ODE-ODE","diff1",1.00026457175688
"ODE-ODE","diff1",0.999087656291258
"ODE-ODE","diff1",0.999290325623905
"ODE-ODE","diff1",1.00028686794867
"ODE-ODE","diff1",0.999560855582657
"ODE-ODE","diff1",1.00055516227265
"ODE-ODE","diff1",0.998862426863718
"ODE-ODE","diff1",1.00067877453433
"ODE-ODE","diff1",1.00206159431598
"ODE-ODE","diff1",1.00002644093597
"ODE-ODE","diff1",0.999341265682191
"ODE-ODE","diff1",0.999394672169774
"ODE-ODE","diff1",0.9993207286511
"ODE-ODE","diff1",0.999180260281561
"ODE-ODE","diff1",0.997345460478172
"ODE-ODE","diff1",0.998089244058389
"ODE-ODE","diff1",1.00042835945546
"ODE-ODE","diff1",0.99859960872515
"ODE-ODE","diff1",1.00063721733897
"ODE-ODE","diff1",0.998714656845601
"ODE-ODE","diff1",1.00099982055171
"ODE-ODE","diff1",0.999066875329116
"ODE-ODE","diff1",0.999631269918267
"ODE-ODE","diff1",1.00025037639082
"ODE-ODE","diff1",0.999642161285323
"ODE-ODE","diff1",0.998886213143894
"ODE-ODE","diff1",0.998804021097717
"ODE-ODE","diff1",1.0001949339938
"ODE-ODE","diff1",1.00066222953267
"ODE-ODE","diff1",0.999921602555999
"ODE-ODE","diff1",0.998878552815576
"ODE-ODE","diff1",1.00068583011086
"ODE-ODE","diff1",1.00063414357718
"ODE-ODE","diff1",0.999196576343275
"ODE-ODE","diff1",0.999248372127611
"ODE-ODE","diff1",0.999335202544331
"ODE-ODE","diff1",0.99719580777615
"ODE-ODE","diff1",0.998536189672255
"ODE-ODE","diff1",1.00158772165666
"ODE-ODE","diff1",0.999684444853146
"ODE-ODE","diff1",0.99892399080537
"ODE-ODE","diff1",1.0000242337634
"ODE-ODE","diff1",0.999750974948062
"ODE-ODE","diff1",1.00034379178962
"ODE-ODE","diff1",1.00167360572914
"ODE-ODE","diff1",1.00161201538942
"ODE-ODE","diff1",0.999279192445916
"ODE-ODE","diff1",0.99917032325664
"ODE-ODE","diff1",1.00149321189066
"ODE-ODE","diff1",0.999809719877916
"ODE-ODE","diff1",1.00027809645676
"ODE-ODE","diff1",1.00043922842058
"ODE-ODE","diff1",0.999226585797331
"ODE-ODE","diff1",1.00140742677778
"ODE-ODE","diff1",0.998403542362581
"ODE-ODE","diff1",0.998558308829642
"ODE-ODE","diff1",1.00072805810955
"ODE-ODE","diff1",0.998426368093197
"ODE-ODE","diff1",0.998855680609322
"ODE-ODE","diff1",0.999738410925583
"ODE-ODE","diff1",0.998381127831976
"ODE-ODE","diff1",1.00027488203406
"ODE-ODE","diff1",0.998029816183225
"ODE-ODE","diff1",1.00065803335395
"ODE-ODE","diff1",1.00106432306377
"ODE-ODE","diff1",1.00059483966291
"ODE-ODE","diff1",0.999905927134304
"ODE-ODE","diff1",0.998711342466121
"ODE-ODE","diff1",1.00000780460568
"ODE-ODE","diff1",1.00055841800516
"ODE-ODE","diff1",1.00148825022346
"ODE-ODE","diff1",0.999493050907075
"ODE-ODE","diff1",0.997899701971286
"ODE-ODE","diff1",0.999344299191613
"ODE-ODE","diff1",1.00054566289395
"ODE-ODE","diff1",1.00170639991972
"ODE-ODE","diff1",0.999557141602952
"ODE-ODE","diff1",0.997941294147139
"ODE-ODE","diff1",0.999089569995574
"ODE-ODE","diff1",1.00021341077337
"ODE-ODE","diff1",0.999227641937936
"ODE-ODE","diff1",0.999639848178206
"ODE-ODE","diff1",1.0001423198423
"ODE-ODE","diff1",1.00217948692989
"ODE-ODE","diff1",0.999154779904355
"ODE-ODE","diff1",1.00102945234593
"ODE-ODE","diff1",1.00155166277676
"ODE-ODE","diff1",1.00007174912777
"ODE-ODE","diff1",0.999451181475745
"ODE-ODE","diff1",0.999987412397135
"ODE-ODE","diff1",0.99897089189169
"ODE-ODE","diff1",0.999345384268674
"ODE-ODE","diff1",1.00053097140618
"ODE-ODE","diff1",0.998408451329958
"ODE-ODE","diff1",0.997585740552278
"ODE-ODE","diff1",1.00038443473524
"ODE-ODE","diff1",0.999676802014679
"ODE-ODE","diff1",0.998568872580432
"ODE-ODE","diff1",1.00110065729385
"ODE-ODE","diff1",0.998404824855973
"ODE-ODE","diff1",0.999532506036726
"ODE-ODE","diff1",1.00026647557295
"ODE-ODE","diff1",0.997875037173108
"ODE-ODE","diff1",1.00120537333681
"ODE-ODE","diff1",1.00059702223226
"ODE-ODE","diff1",0.999490402588338
"ODE-ODE","diff1",0.999481460331446
"ODE-ODE","diff1",1.0003361594867
"ODE-ODE","diff1",0.999729985202973
"ODE-ODE","diff1",1.00222963379175
"ODE-ODE","diff1",0.99892244678448
"ODE-ODE","diff1",0.999238642226184
"ODE-ODE","diff1",0.999673947509032
"ODE-ODE","diff1",0.998899594451026
"ODE-ODE","diff1",1.00033590009036
"ODE-ODE","diff1",1.00047249052089
"ODE-ODE","diff1",1.00023736889704
"ODE-ODE","diff1",1.00277793192297
"ODE-ODE","diff1",1.00007913261505
"ODE-ODE","diff1",1.00014935898335
"ODE-ODE","diff1",0.999942116423973
"ODE-ODE","diff1",0.999268118320973
"ODE-ODE","diff1",0.999550358773598
"ODE-ODE","diff1",1.00205831858507
"ODE-ODE","diff1",1.00197684841315
"ODE-ODE","diff1",0.999552206063442
"ODE-ODE","diff1",0.999086613700606
"ODE-ODE","diff1",0.999664625109964
"ODE-ODE","diff1",0.997996329913898
"ODE-ODE","diff1",0.999015763647767
"ODE-ODE","diff1",0.999382913399907
"ODE-ODE","diff1",1.00127787209811
"ODE-ODE","diff1",1.00119186791163
"ODE-ODE","diff1",1.00191518015721
"ODE-ODE","diff1",1.00043272328406
"ODE-ODE","diff1",0.998879801308739
"ODE-ODE","diff1",0.999270691009252
"ODE-ODE","diff1",1.00109793102219
"ODE-ODE","diff1",0.999162779677966
"ODE-ODE","diff1",1.00093645831453
"ODE-ODE","diff1",0.999541639435111
"ODE-ODE","diff1",1.00082449878039
"ODE-ODE","diff1",0.998804920073421
"ODE-ODE","diff1",1.00070806579388
"ODE-ODE","diff1",1.00076770060772
"ODE-ODE","diff1",0.99965181633578
"ODE-ODE","diff1",1.00017747366053
"ODE-ODE","diff1",1.00052778629052
"ODE-ODE","diff1",1.00119595884579
"ODE-ODE","diff1",0.997118829836886
"ODE-ODE","diff1",1.00188585944835
"ODE-ODE","diff1",0.998022079341311
"ODE-ODE","diff1",1.00166034685769
"ODE-ODE","diff1",0.998759012827846
"ODE-ODE","diff1",0.999819481251213
"ODE-ODE","diff1",1.00034393192727
"ODE-ODE","diff1",0.999060329312792
"ODE-ODE","diff1",0.998204161349496
"ODE-ODE","diff1",1.00073646772272
"ODE-ODE","diff1",0.998468560545757
"ODE-ODE","diff1",1.00040751728045
"ODE-ODE","diff1",1.00012971534337
"ODE-ODE","diff1",1.00032553723534
"ODE-ODE","diff1",0.997623090833392
"ODE-ODE","diff1",1.00051157003278
"ODE-ODE","diff1",0.999947532517923
"ODE-ODE","diff1",1.00010248789507
"ODE-ODE","diff1",0.998562113540345
"ODE-ODE","diff1",1.00168930579414
"ODE-ODE","diff1",0.997056514247791
"ODE-ODE","diff1",0.999924235328021
"ODE-ODE","diff1",0.99888402377915
"ODE-ODE","diff1",0.999658152397511
"ODE-ODE","diff1",1.00075507164597
"ODE-ODE","diff1",1.0015330594436
"ODE-ODE","diff1",0.999873246589712
"ODE-ODE","diff1",0.998863849422092
"ODE-ODE","diff1",1.00047860383986
"ODE-ODE","diff1",0.999805650271222
"ODE-ODE","diff1",0.999223762008454
"ODE-ODE","diff1",1.00136696900348
"ODE-ODE","diff1",0.998919455667905
"ODE-ODE","diff1",1.00000615084437
"ODE-ODE","diff1",1.00177818634621
"ODE-ODE","diff1",0.998901948427895
"ODE-ODE","diff1",1.00216079756109
"ODE-ODE","diff1",1.00020167623213
"ODE-ODE","diff1",1.00123933928966
"ODE-ODE","diff1",1.00032414981856
"ODE-ODE","diff1",0.998820121368102
"ODE-ODE","diff1",1.00090269490306
"ODE-ODE","diff1",0.997511062575945
"ODE-ODE","diff1",1.00023646009788
"ODE-ODE","diff1",1.00049234793267
"ODE-ODE","diff1",1.00067041630791
"ODE-ODE","diff1",1.00057181663296
"ODE-ODE","diff1",0.999461912647275
"ODE-ODE","diff1",0.99876273892509
"ODE-ODE","diff1",0.999179994615834
"ODE-ODE","diff1",0.999818856818616
"ODE-ODE","diff1",0.999570656095246
"ODE-ODE","diff1",1.00192676146087
"ODE-ODE","diff1",0.998663854090965
"ODE-ODE","diff1",0.999746188530425
"ODE-ODE","diff1",0.999506628720645
"ODE-ODE","diff1",0.998987551332814
"ODE-ODE","diff1",1.00120264049158
"ODE-ODE","diff1",1.00005254599022
"ODE-ODE","diff1",0.999448925349664
"ODE-ODE","diff1",0.998800774243419
"ODE-ODE","diff1",0.999792021459349
"ODE-ODE","diff1",1.00031197207783
"ODE-ODE","diff1",1.00204342256304
"ODE-ODE","diff1",0.99976629855676
"ODE-ODE","diff1",0.999924604814325
"ODE-ODE","diff1",1.00117998545652
"ODE-ODE","diff1",0.999443233884709
"ODE-ODE","diff1",0.998623048909406
"ODE-ODE","diff1",0.996860149908524
"ODE-ODE","diff1",1.00013532368703
"ODE-ODE","diff1",0.999895748798094
"ODE-ODE","diff1",1.00056862883654
"ODE-ODE","diff1",1.00000215036494
"ODE-ODE","diff1",0.998866686786491
"ODE-ODE","diff1",0.998531364481217
"ODE-ODE","diff1",0.999834349861911
"ODE-ODE","diff1",1.00126891048063
"ODE-ODE","diff1",0.999403590793654
"ODE-ODE","diff1",0.999819169087538
"ODE-ODE","diff1",0.999693085972801
"ODE-ODE","diff1",1.00025358489228
"ODE-ODE","diff1",0.999034113743553
"ODE-ODE","diff1",1.00017614087878
"ODE-ODE","diff1",0.998870677128237
"ODE-ODE","diff1",1.00011190462511
"ODE-ODE","diff1",0.997841043970767
"ODE-ODE","diff1",1.00051827271282
"ODE-ODE","diff1",1.00039400035268
"ODE-ODE","diff1",1.00149095029612
"ODE-ODE","diff1",1.00193947916623
"ODE-ODE","diff1",1.00061275715685
"ODE-ODE","diff1",1.00056260096178
"ODE-ODE","diff1",1.00126427800981
"ODE-ODE","diff1",0.997963683752922
"ODE-ODE","diff1",1.00203146414828
"ODE-ODE","diff1",1.00081235381449
"ODE-ODE","diff1",1.00042052291323
"ODE-ODE","diff1",0.998810645165668
"ODE-ODE","diff1",0.99929638381831
"ODE-ODE","diff1",0.997974520754968
"ODE-ODE","diff1",1.00125449282588
"ODE-ODE","diff1",1.00226138252119
"ODE-ODE","diff1",0.99966002128256
"ODE-ODE","diff1",1.00072663456735
"ODE-ODE","diff1",1.00194839707398
"ODE-ODE","diff1",1.00017264713422
"ODE-ODE","diff1",0.999205339586491
"ODE-ODE","diff1",0.999381115731135
"ODE-ODE","diff1",0.999435637065404
"ODE-ODE","diff1",0.997921832302842
"ODE-ODE","diff1",1.00189391950418
"ODE-ODE","diff1",0.999675819098249
"ODE-ODE","diff1",0.999128020362953
"ODE-ODE","diff1",1.00132593593674
"ODE-ODE","diff1",1.00047755418869
"ODE-ODE","diff1",1.00145608715006
"ODE-ODE","diff1",1.00059927292116
"ODE-ODE","diff1",1.00099749954037
"ODE-ODE","diff1",0.999755142416795
"ODE-ODE","diff1",1.00114685162333
"ODE-ODE","diff1",0.999028147131497
"ODE-ODE","diff1",1.00075485626034
"ODE-ODE","diff1",1.00185810964928
"ODE-ODE","diff1",1.00193638682476
"ODE-ODE","diff1",0.999282621558194
"ODE-ODE","diff1",1.00070307344804
"ODE-ODE","diff1",0.998871034959193
"ODE-ODE","diff1",0.999815537500242
"ODE-ODE","diff1",0.99844407113083
"ODE-ODE","diff1",0.998703014549147
"ODE-ODE","diff1",1.00032450366542
"ODE-ODE","diff1",0.998116925453535
"ODE-ODE","diff1",0.998663269400005
"ODE-ODE","diff1",1.00113901244438
"ODE-ODE","diff1",1.00251810458342
"ODE-ODE","diff1",0.998648355391928
"ODE-ODE","diff1",0.999131063644612
"ODE-ODE","diff1",1.0015880038915
"ODE-ODE","diff1",1.00020764572997
"ODE-ODE","diff1",1.0007204168129
"ODE-ODE","diff1",0.998753267211699
"ODE-ODE","diff1",0.998272659431141
"ODE-ODE","diff1",0.99925290235784
"ODE-ODE","diff1",0.998667374163789
"ODE-ODE","diff1",0.998651947749674
"ODE-ODE","diff1",1.00017423679997
"ODE-ODE","diff1",1.00176473573885
"ODE-ODE","diff1",1.00076199486664
"ODE-ODE","diff1",0.999565193324393
"ODE-ODE","diff1",1.00080171821151
"ODE-ODE","diff1",1.00087605054197
"ODE-ODE","diff1",1.00043686273702
"ODE-ODE","diff1",0.997374432674121
"ODE-ODE","diff1",1.00151784750518
"ODE-ODE","diff1",0.999561949426783
"ODE-ODE","diff1",0.999380318133642
"ODE-ODE","diff1",1.00044175382685
"ODE-ODE","diff1",1.0007208729758
"ODE-ODE","diff1",0.998052083626221
"ODE-ODE","diff1",1.0015957513699
"ODE-ODE","diff1",0.998817675822064
"ODE-ODE","diff1",1.0014539663954
"ODE-ODE","diff1",1.00352465790233
"ODE-ODE","diff1",1.0000487670682
"ODE-ODE","diff1",1.00110569617923
"ODE-ODE","diff1",0.998594233206627
"ODE-ODE","diff1",1.00049120964234
"ODE-ODE","diff1",0.999342187236028
"ODE-ODE","diff1",1.00019511243807
"ODE-ODE","diff1",0.999516690347572
"ODE-ODE","diff1",1.00170665803392
"ODE-ODE","diff1",1.000351407014
"ODE-ODE","diff1",1.00191649550127
"ODE-ODE","diff1",1.00049519355382
"ODE-ODE","diff1",1.00052822691029
"ODE-ODE","diff1",1.00026780974654
"ODE-ODE","diff1",0.999292343294122
"ODE-ODE","diff1",1.00073897032607
"ODE-ODE","diff1",1.00093458940004
"ODE-ODE","diff1",0.999123819798898
"ODE-ODE","diff1",1.00099170801415
"ODE-ODE","diff1",0.998093294744958
"ODE-ODE","diff1",0.99910311039627
"ODE-ODE","diff1",1.00151659599455
"ODE-ODE","diff1",0.999960537965334
"ODE-ODE","diff1",0.999493419251268
"ODE-ODE","diff1",0.999932618588424
"ODE-ODE","diff1",1.00088809145777
"ODE-ODE","diff1",1.00022011977758
"ODE-ODE","diff1",0.998088040983102
"ODE-ODE","diff1",1.00167419175472
"ODE-ODE","diff1",0.998752153695951
"ODE-ODE","diff1",0.998648535097387
"ODE-ODE","diff1",1.00024538504728
"ODE-ODE","diff1",0.999320659302368
"ODE-ODE","diff1",1.00107498446409
"ODE-ODE","diff1",0.999791347307685
"ODE-ODE","diff1",1.00000585144958
"ODE-ODE","diff1",0.99809866551035
"ODE-ODE","diff1",1.00052282860738
"ODE-ODE","diff1",0.999122285982915
"ODE-ODE","diff1",0.999357992066198
"ODE-ODE","diff1",1.0012069215041
"ODE-ODE","diff1",0.999198779947842
"ODE-ODE","diff1",1.00224908666754
"ODE-ODE","diff1",0.998774020930671
"ODE-ODE","diff1",0.998600325577227
"ODE-ODE","diff1",1.00220598997062
"ODE-ODE","diff1",0.997735293326785
"ODE-ODE","diff1",1.00043831866376
"ODE-ODE","diff1",1.00030285988909
"ODE-ODE","diff1",0.998935659260773
"ODE-ODE","diff1",1.00222467453296
"ODE-ODE","diff1",0.999537003131123
"ODE-ODE","diff1",0.997908641128244
"ODE-ODE","diff1",0.999481048561449
"ODE-ODE","diff1",0.998703214401951
"ODE-ODE","diff1",0.999569679858963
"ODE-ODE","diff1",0.998907284538256
"ODE-ODE","diff1",1.00053086923166
"ODE-ODE","diff1",1.00034732368808
"ODE-ODE","diff1",1.00101833672843
"ODE-ODE","diff1",0.999147319981876
"ODE-ODE","diff1",0.999358907348632
"ODE-ODE","diff1",1.00022901528271
"ODE-ODE","diff1",1.00114401435491
"ODE-ODE","diff1",0.998245442158487
"ODE-ODE","diff1",1.00059926736354
"ODE-ODE","diff1",1.00076639082317
"ODE-ODE","diff1",0.997130188763961
"ODE-ODE","diff1",0.998841318234818
"ODE-ODE","diff1",0.999460047810968
"ODE-ODE","diff1",1.00148104049532
"ODE-ODE","diff1",1.00043332917313
"ODE-ODE","diff1",0.999639286010978
"ODE-ODE","diff1",1.00000275365399
"ODE-ODE","diff1",0.999542904521635
"ODE-ODE","diff1",0.998913464347623
"ODE-ODE","diff1",0.998840130135314
"ODE-ODE","diff1",1.00066681986793
"ODE-ODE","diff1",1.00003739913449
"ODE-ODE","diff1",0.997899227029905
"ODE-ODE","diff1",1.00044303234848
"ODE-ODE","diff1",0.999098966603357
"ODE-ODE","diff1",0.999822273234331
"ODE-ODE","diff1",1.00078734525544
"ODE-ODE","diff1",1.00107278916945
"ODE-ODE","diff1",1.00028385175452
"ODE-ODE","diff1",1.00112292495659
"ODE-ODE","diff1",0.999112343429619
"ODE-ODE","diff1",0.998679642915701
"ODE-ODE","diff1",0.999873750411703
"ODE-ODE","diff1",0.998963460112791
"ODE-ODE","diff1",1.00105354934859
"ODE-ODE","diff1",1.00056619650419
"ODE-ODE","diff1",0.998991841234917
"ODE-ODE","diff1",1.00035050679487
"ODE-ODE","diff1",1.00173772427008
"ODE-ODE","diff1",1.0011584006291
"ODE-ODE","diff1",0.999730173248864
"ODE-ODE","diff1",0.998307621316129
"ODE-ODE","diff1",0.998453614810432
"ODE-ODE","diff1",1.00255367119295
"ODE-ODE","diff1",0.999950126092472
"ODE-ODE","diff1",0.999251257375611
"ODE-ODE","diff1",1.00132707240283
"ODE-ODE","diff1",1.00145779052898
"ODE-ODE","diff1",1.00006014076732
"ODE-ODE","diff1",0.997265981063376
"ODE-ODE","diff1",0.999259312300929
"ODE-ODE","diff1",0.998470310353568
"ODE-ODE","diff1",0.999367806652464
"ODE-ODE","diff1",0.999674325592195
"ODE-ODE","diff1",0.998605079709489
"ODE-ODE","diff1",1.00007165801634
"ODE-ODE","diff1",1.00008277432197
"ODE-ODE","diff1",0.998346035932599
"ODE-ODE","diff1",1.00062274235682
"ODE-ODE","diff1",1.00029646814709
"ODE-ODE","diff1",1.00022516660687
"ODE-ODE","diff1",1.00046473437147
"ODE-ODE","diff1",0.997803269202696
"ODE-ODE","diff1",1.00298379334813
"ODE-ODE","diff1",0.999230898775774
"ODE-ODE","diff1",1.00050992478218
"ODE-ODE","diff1",0.999006294052209
"ODE-ODE","diff1",1.00140144956776
"ODE-ODE","diff1",1.00095569815405
"ODE-ODE","diff1",0.998082614450311
"ODE-ODE","diff1",1.00101104103161
"ODE-ODE","diff1",0.999879923644842
"ODE-ODE","diff1",0.998755015049799
"ODE-ODE","diff1",1.00097086743211
"ODE-ODE","diff1",1.00092018896255
"ODE-ODE","diff1",1.00054023864703
"ODE-ODE","diff1",1.00043157716589
"ODE-ODE","diff1",0.998933833945405
"ODE-ODE","diff1",0.999511507641283
"ODE-ODE","diff1",1.00032739544365
"ODE-ODE","diff1",0.998991024662906
"ODE-ODE","diff1",0.999952265645396
"ODE-ODE","diff1",0.99661220798641
"ODE-ODE","diff1",0.999397545658725
"ODE-ODE","diff1",1.00087901463091
"ODE-ODE","diff1",1.00077116765152
"ODE-ODE","diff1",0.999515327717729
"ODE-ODE","diff1",0.999728265324627
"ODE-ODE","diff1",1.0010925418763
"ODE-ODE","diff1",1.00219642680436
"ODE-ODE","diff1",1.00115683043185
"ODE-ODE","diff1",0.99833870500143
"ODE-ODE","diff1",0.999655683062629
"ODE-ODE","diff1",0.99930580812078
"ODE-ODE","diff1",0.999969272542149
"ODE-ODE","diff1",0.999520611582987
"ODE-ODE","diff1",0.998704166123883
"ODE-ODE","diff1",0.999740922373443
"ODE-ODE","diff1",0.998445399693535
"ODE-ODE","diff1",1.00079184644815
"ODE-ODE","diff1",1.00021418850412
"ODE-ODE","diff1",0.998617024204517
"ODE-ODE","diff1",1.00208755277687
"ODE-ODE","diff1",1.00093379142474
"ODE-ODE","diff1",0.998613696859445
"ODE-ODE","diff1",0.998159273335886
"ODE-ODE","diff1",0.999598643830372
"ODE-ODE","diff1",0.99959886855112
"ODE-ODE","diff1",0.999858502955652
"ODE-ODE","diff1",1.00112704387262
"ODE-ODE","diff1",1.00095040876417
"ODE-ODE","diff1",0.99993588815623
"ODE-ODE","diff1",1.00077058262537
"ODE-ODE","diff1",1.00241835221033
"ODE-ODE","diff1",0.999455855536934
"ODE-ODE","diff1",1.0006197304312
"ODE-ODE","diff1",1.00076899066369
"ODE-ODE","diff1",0.999914714210236
"ODE-ODE","diff1",1.00082360546094
"ODE-ODE","diff1",1.00190884969267
"ODE-ODE","diff1",1.00029806157552
"ODE-ODE","diff1",0.998255046349196
"ODE-ODE","diff1",1.00048171775491
"ODE-ODE","diff1",1.00011535095635
"ODE-ODE","diff1",1.00008414334463
"ODE-ODE","diff1",0.999268113944674
"ODE-ODE","diff1",0.998310158435765
"ODE-ODE","diff1",0.997934774661359
"ODE-ODE","diff1",0.999874574258715
"ODE-ODE","diff1",1.00278600673802
"ODE-ODE","diff1",0.999141266899849
"ODE-ODE","diff1",1.0006697136516
"ODE-ODE","diff1",1.0015356812376
"ODE-ODE","diff1",1.00064109135955
"ODE-ODE","diff1",0.998694415277971
"ODE-ODE","diff1",0.99877159046364
"ODE-ODE","diff1",0.999871985479799
"ODE-ODE","diff1",1.00129174993118
"ODE-ODE","diff1",1.00105529599525
"ODE-ODE","diff1",1.00042645308647
"ODE-ODE","diff1",1.00016867637218
"ODE-ODE","diff1",0.999308181300438
"ODE-ODE","diff1",1.00017340544437
"ODE-ODE","diff1",1.00099991896152
"ODE-ODE","diff1",1.00167249136942
"ODE-ODE","diff1",1.00023215735257
"ODE-ODE","diff1",0.99783761577638
"ODE-ODE","diff1",1.00021641465227
