"label","Perturbation","value"
"ODE-ODE","diff1",1.0001589916976
"ODE-ODE","diff1",0.999209589827492
"ODE-ODE","diff1",0.99978000339601
"ODE-ODE","diff1",0.998298145014266
"ODE-ODE","diff1",1.00392096221871
"ODE-ODE","diff1",0.99797568214309
"ODE-ODE","diff1",0.998003072784052
"ODE-ODE","diff1",1.00178648285837
"ODE-ODE","diff1",0.999834643279959
"ODE-ODE","diff1",1.00099332620063
"ODE-ODE","diff1",0.998403750981538
"ODE-ODE","diff1",0.999789328143069
"ODE-ODE","diff1",0.999013334920074
"ODE-ODE","diff1",0.996944791333368
"ODE-ODE","diff1",0.998290199807813
"ODE-ODE","diff1",0.999103887648806
"ODE-ODE","diff1",0.998614947254853
"ODE-ODE","diff1",0.99790443517574
"ODE-ODE","diff1",1.00131859812255
"ODE-ODE","diff1",0.996823223513465
"ODE-ODE","diff1",0.999143677923856
"ODE-ODE","diff1",1.00396315309347
"ODE-ODE","diff1",0.99972284605426
"ODE-ODE","diff1",0.999209806459576
"ODE-ODE","diff1",0.998798464960207
"ODE-ODE","diff1",0.99913807676483
"ODE-ODE","diff1",1.00141807322732
"ODE-ODE","diff1",0.997623623177766
"ODE-ODE","diff1",0.998205610563325
"ODE-ODE","diff1",0.998731876568453
"ODE-ODE","diff1",0.999057710553183
"ODE-ODE","diff1",0.998818838837703
"ODE-ODE","diff1",0.998789448514465
"ODE-ODE","diff1",1.00032840410982
"ODE-ODE","diff1",1.00274358667642
"ODE-ODE","diff1",0.998156882528975
"ODE-ODE","diff1",1.00423350035746
"ODE-ODE","diff1",1.00244985799117
"ODE-ODE","diff1",1.00151670613235
"ODE-ODE","diff1",0.9999023132944
"ODE-ODE","diff1",1.00000045469648
"ODE-ODE","diff1",1.00006036265281
"ODE-ODE","diff1",1.0000646602009
"ODE-ODE","diff1",0.999191519635068
"ODE-ODE","diff1",1.00062609714733
"ODE-ODE","diff1",1.00135037140686
"ODE-ODE","diff1",0.998645158506367
"ODE-ODE","diff1",0.999144082496531
"ODE-ODE","diff1",0.999891482485346
"ODE-ODE","diff1",1.00167865341994
"ODE-ODE","diff1",1.00036712177709
"ODE-ODE","diff1",0.996507698837375
"ODE-ODE","diff1",0.996745511185123
"ODE-ODE","diff1",0.999065170624553
"ODE-ODE","diff1",0.999945508076238
"ODE-ODE","diff1",0.997502371811191
"ODE-ODE","diff1",1.00304921138021
"ODE-ODE","diff1",1.00094972268635
"ODE-ODE","diff1",1.00330161029339
"ODE-ODE","diff1",0.997072414171727
"ODE-ODE","diff1",0.997368430390081
"ODE-ODE","diff1",0.995120124119835
"ODE-ODE","diff1",1.00013329906256
"ODE-ODE","diff1",0.998220791243103
"ODE-ODE","diff1",1.00231716208911
"ODE-ODE","diff1",1.00049749327822
"ODE-ODE","diff1",0.997293629732116
"ODE-ODE","diff1",0.999343491203476
"ODE-ODE","diff1",1.00057416180356
"ODE-ODE","diff1",0.99858235177164
"ODE-ODE","diff1",1.0013044966071
"ODE-ODE","diff1",0.998537399214526
"ODE-ODE","diff1",1.00089822773065
"ODE-ODE","diff1",0.999642606388406
"ODE-ODE","diff1",1.00138247942402
"ODE-ODE","diff1",0.997206076455859
"ODE-ODE","diff1",0.998391923666351
"ODE-ODE","diff1",1.00126783945873
"ODE-ODE","diff1",1.00164673486761
"ODE-ODE","diff1",1.0027968875686
"ODE-ODE","diff1",1.00250099095141
"ODE-ODE","diff1",0.997539390748625
"ODE-ODE","diff1",0.9986608236292
"ODE-ODE","diff1",1.00078244017608
"ODE-ODE","diff1",1.00196323390315
"ODE-ODE","diff1",0.998729308060509
"ODE-ODE","diff1",1.00020881669546
"ODE-ODE","diff1",1.00066963605368
"ODE-ODE","diff1",0.995314479490571
"ODE-ODE","diff1",0.997988751777056
"ODE-ODE","diff1",1.00208134939565
"ODE-ODE","diff1",0.997830765972364
"ODE-ODE","diff1",1.00285054262593
"ODE-ODE","diff1",0.998232405986884
"ODE-ODE","diff1",1.00110930242201
"ODE-ODE","diff1",0.999775372286551
"ODE-ODE","diff1",0.997123973455084
"ODE-ODE","diff1",1.00034437482897
"ODE-ODE","diff1",0.999223341050963
"ODE-ODE","diff1",1.00143066034578
"ODE-ODE","diff1",0.998612230216129
"ODE-ODE","diff1",1.00002341384875
"ODE-ODE","diff1",0.998700972763429
"ODE-ODE","diff1",0.999490289399941
"ODE-ODE","diff1",0.998211946439797
"ODE-ODE","diff1",0.998297641524735
"ODE-ODE","diff1",1.00166845857673
"ODE-ODE","diff1",0.99811591029292
"ODE-ODE","diff1",0.999625450638464
"ODE-ODE","diff1",1.00107713819739
"ODE-ODE","diff1",1.00004864706235
"ODE-ODE","diff1",0.999750753018194
"ODE-ODE","diff1",1.00187897034517
"ODE-ODE","diff1",0.998220211021525
"ODE-ODE","diff1",1.00146306551744
"ODE-ODE","diff1",0.999615726629316
"ODE-ODE","diff1",0.999236039323819
"ODE-ODE","diff1",1.00079745264623
"ODE-ODE","diff1",1.00186234965036
"ODE-ODE","diff1",0.997033817448777
"ODE-ODE","diff1",0.998395710739298
"ODE-ODE","diff1",0.997863100712546
"ODE-ODE","diff1",0.999035453807039
"ODE-ODE","diff1",1.00143034428586
"ODE-ODE","diff1",0.999472212082485
"ODE-ODE","diff1",1.00014314378893
"ODE-ODE","diff1",1.00206973943927
"ODE-ODE","diff1",1.00021098777941
"ODE-ODE","diff1",0.998344297981769
"ODE-ODE","diff1",0.999132307166219
"ODE-ODE","diff1",0.99914591242932
"ODE-ODE","diff1",0.998647557395582
"ODE-ODE","diff1",1.00092168427207
"ODE-ODE","diff1",1.00032889691876
"ODE-ODE","diff1",0.996775528992264
"ODE-ODE","diff1",1.00027241185796
"ODE-ODE","diff1",0.999133787227925
"ODE-ODE","diff1",0.997794878101838
"ODE-ODE","diff1",1.00054988930785
"ODE-ODE","diff1",0.999228648122694
"ODE-ODE","diff1",0.996914055511047
"ODE-ODE","diff1",1.00044948366988
"ODE-ODE","diff1",1.00333095875982
"ODE-ODE","diff1",1.00188609504197
"ODE-ODE","diff1",1.00101470717054
"ODE-ODE","diff1",1.00237022491894
"ODE-ODE","diff1",0.996711023922992
"ODE-ODE","diff1",0.999659647933219
"ODE-ODE","diff1",1.00271293787479
"ODE-ODE","diff1",1.00350810034885
"ODE-ODE","diff1",0.997117802690425
"ODE-ODE","diff1",0.999367300021619
"ODE-ODE","diff1",1.00072901460663
"ODE-ODE","diff1",1.00047343992606
"ODE-ODE","diff1",1.00371423441407
"ODE-ODE","diff1",1.00075416554242
"ODE-ODE","diff1",1.00070115464987
"ODE-ODE","diff1",0.997821448283262
"ODE-ODE","diff1",1.00288592709411
"ODE-ODE","diff1",1.00233053868999
"ODE-ODE","diff1",0.999524936556157
"ODE-ODE","diff1",1.00320617070508
"ODE-ODE","diff1",1.00164064662905
"ODE-ODE","diff1",0.99664962296689
"ODE-ODE","diff1",0.996432221114119
"ODE-ODE","diff1",1.00221816774633
"ODE-ODE","diff1",0.997700334930522
"ODE-ODE","diff1",0.997694506628431
"ODE-ODE","diff1",0.999915822595911
"ODE-ODE","diff1",1.00315679168067
"ODE-ODE","diff1",0.999606424604047
"ODE-ODE","diff1",0.995781175092546
"ODE-ODE","diff1",0.996545779159675
"ODE-ODE","diff1",0.997554524170324
"ODE-ODE","diff1",0.998340682643406
"ODE-ODE","diff1",0.999274957054092
"ODE-ODE","diff1",1.00262320032152
"ODE-ODE","diff1",0.999333463340192
"ODE-ODE","diff1",0.997626917514533
"ODE-ODE","diff1",0.999031702180919
"ODE-ODE","diff1",1.00339679389658
"ODE-ODE","diff1",0.999039054218976
"ODE-ODE","diff1",1.00006868233471
"ODE-ODE","diff1",0.998031259965324
"ODE-ODE","diff1",1.00009617542742
"ODE-ODE","diff1",1.00266448317019
"ODE-ODE","diff1",1.0014073858905
"ODE-ODE","diff1",0.999543423858933
"ODE-ODE","diff1",0.995892873399994
"ODE-ODE","diff1",1.00114685306434
"ODE-ODE","diff1",0.995926362643279
"ODE-ODE","diff1",1.00211368585933
"ODE-ODE","diff1",1.0030476924598
"ODE-ODE","diff1",0.999664760304015
"ODE-ODE","diff1",1.00366265838761
"ODE-ODE","diff1",1.00236458743888
"ODE-ODE","diff1",1.00107424649964
"ODE-ODE","diff1",1.00348723984042
"ODE-ODE","diff1",0.998514265626841
"ODE-ODE","diff1",1.00062959938748
"ODE-ODE","diff1",0.998320419342046
"ODE-ODE","diff1",1.00010081056452
"ODE-ODE","diff1",0.999870938708751
"ODE-ODE","diff1",0.997356159160428
"ODE-ODE","diff1",0.999011615100921
"ODE-ODE","diff1",1.00238570392589
"ODE-ODE","diff1",0.998632122047785
"ODE-ODE","diff1",1.00186757329048
"ODE-ODE","diff1",0.998454750948124
"ODE-ODE","diff1",1.00286631208779
"ODE-ODE","diff1",1.00006725205892
"ODE-ODE","diff1",0.999258766796332
"ODE-ODE","diff1",1.0011471925932
"ODE-ODE","diff1",0.996437759034981
"ODE-ODE","diff1",1.00129013952793
"ODE-ODE","diff1",0.998331018351371
"ODE-ODE","diff1",1.00030044550777
"ODE-ODE","diff1",0.997850088302812
"ODE-ODE","diff1",1.0006696112704
"ODE-ODE","diff1",1.00395900584772
"ODE-ODE","diff1",0.999738762475687
"ODE-ODE","diff1",1.00096600566933
"ODE-ODE","diff1",1.00181715063639
"ODE-ODE","diff1",1.00121797542531
"ODE-ODE","diff1",0.999685462045727
"ODE-ODE","diff1",1.00184044134923
"ODE-ODE","diff1",1.00177003137564
"ODE-ODE","diff1",0.99824379630245
"ODE-ODE","diff1",1.00056299026399
"ODE-ODE","diff1",0.996542449114447
"ODE-ODE","diff1",0.998752096537603
"ODE-ODE","diff1",0.996796970468863
"ODE-ODE","diff1",0.999039688765341
"ODE-ODE","diff1",1.00144240173439
"ODE-ODE","diff1",0.996622425427797
"ODE-ODE","diff1",1.00260174018278
"ODE-ODE","diff1",1.0006350542922
"ODE-ODE","diff1",0.997336437390865
"ODE-ODE","diff1",0.997421329396868
"ODE-ODE","diff1",1.00039982613111
"ODE-ODE","diff1",0.999502933765051
"ODE-ODE","diff1",0.997392030060782
"ODE-ODE","diff1",0.999121998036644
"ODE-ODE","diff1",1.0006602332106
"ODE-ODE","diff1",1.00276300582172
"ODE-ODE","diff1",0.999723525051509
"ODE-ODE","diff1",1.00320578304058
"ODE-ODE","diff1",1.00128826422557
"ODE-ODE","diff1",1.00147163807073
"ODE-ODE","diff1",1.00195718603689
"ODE-ODE","diff1",1.0010673105853
"ODE-ODE","diff1",1.00129887875131
"ODE-ODE","diff1",1.00105245239003
"ODE-ODE","diff1",0.999256329430422
"ODE-ODE","diff1",1.00326288422226
"ODE-ODE","diff1",1.00005507221974
"ODE-ODE","diff1",0.998343197847212
"ODE-ODE","diff1",1.00030530738947
"ODE-ODE","diff1",0.998439072926063
"ODE-ODE","diff1",0.999933827664359
"ODE-ODE","diff1",1.00105373560582
"ODE-ODE","diff1",0.999678695825554
"ODE-ODE","diff1",0.999722080073821
"ODE-ODE","diff1",1.001197570907
"ODE-ODE","diff1",0.998003815133863
"ODE-ODE","diff1",1.00060739788455
"ODE-ODE","diff1",0.995410628962197
"ODE-ODE","diff1",1.00214808568869
"ODE-ODE","diff1",1.00148021845863
"ODE-ODE","diff1",1.00013605124808
"ODE-ODE","diff1",1.00206471969905
"ODE-ODE","diff1",0.999557041564602
"ODE-ODE","diff1",0.997040964085912
"ODE-ODE","diff1",0.999650695884738
"ODE-ODE","diff1",0.999478343112093
"ODE-ODE","diff1",1.00050324769492
"ODE-ODE","diff1",1.00300883716019
"ODE-ODE","diff1",1.00061485587103
"ODE-ODE","diff1",1.00040193710199
"ODE-ODE","diff1",1.00258528255367
"ODE-ODE","diff1",1.00141821159694
"ODE-ODE","diff1",1.00261152466528
"ODE-ODE","diff1",1.00044780979074
"ODE-ODE","diff1",1.00130113152332
"ODE-ODE","diff1",0.999664025433232
"ODE-ODE","diff1",1.0000488601573
"ODE-ODE","diff1",1.00031577275409
"ODE-ODE","diff1",1.00040925483133
"ODE-ODE","diff1",1.00036832089697
"ODE-ODE","diff1",1.00175245556559
"ODE-ODE","diff1",1.00282632148878
"ODE-ODE","diff1",0.99973904667265
"ODE-ODE","diff1",0.99871539880889
"ODE-ODE","diff1",0.997830308232279
"ODE-ODE","diff1",0.998472724305772
"ODE-ODE","diff1",1.00104740626498
"ODE-ODE","diff1",0.998300234876398
"ODE-ODE","diff1",0.99939720746448
"ODE-ODE","diff1",0.999782847339893
"ODE-ODE","diff1",0.998665759223835
"ODE-ODE","diff1",1.00070147936242
"ODE-ODE","diff1",1.00196882425818
"ODE-ODE","diff1",0.997074787461262
"ODE-ODE","diff1",1.0007633502016
"ODE-ODE","diff1",0.997962227134771
"ODE-ODE","diff1",1.00007087000729
"ODE-ODE","diff1",1.00039650027915
"ODE-ODE","diff1",0.999644336535549
"ODE-ODE","diff1",0.999609987792649
"ODE-ODE","diff1",0.999914946000487
"ODE-ODE","diff1",1.00263518332919
"ODE-ODE","diff1",0.99990113624687
"ODE-ODE","diff1",1.00089453848508
"ODE-ODE","diff1",1.00016373581767
"ODE-ODE","diff1",1.00075886822188
"ODE-ODE","diff1",1.0008037517897
"ODE-ODE","diff1",0.996628880485957
"ODE-ODE","diff1",1.0007015620218
"ODE-ODE","diff1",0.999962342705368
"ODE-ODE","diff1",0.999600411579188
"ODE-ODE","diff1",1.00010665044781
"ODE-ODE","diff1",1.00087301062462
"ODE-ODE","diff1",1.00196113816228
"ODE-ODE","diff1",0.999085494708574
"ODE-ODE","diff1",0.999040994947352
"ODE-ODE","diff1",0.997946443740686
"ODE-ODE","diff1",1.00341945480356
"ODE-ODE","diff1",1.00243017233156
"ODE-ODE","diff1",0.997523936044062
"ODE-ODE","diff1",0.997413133457948
"ODE-ODE","diff1",1.00061494517597
"ODE-ODE","diff1",1.00057981803429
"ODE-ODE","diff1",0.999365954095085
"ODE-ODE","diff1",1.00333276085266
"ODE-ODE","diff1",1.00044153323158
"ODE-ODE","diff1",1.00199596090646
"ODE-ODE","diff1",0.997689021556778
"ODE-ODE","diff1",1.00037231998967
"ODE-ODE","diff1",1.00157039365738
"ODE-ODE","diff1",1.00161032863148
"ODE-ODE","diff1",1.0016830084127
"ODE-ODE","diff1",1.00039194853803
"ODE-ODE","diff1",1.00204119731798
"ODE-ODE","diff1",0.998819521531425
"ODE-ODE","diff1",1.0006626472611
"ODE-ODE","diff1",0.998923791553678
"ODE-ODE","diff1",0.998554849646875
"ODE-ODE","diff1",0.999094082728647
"ODE-ODE","diff1",1.00017438843295
"ODE-ODE","diff1",0.999884552270399
"ODE-ODE","diff1",0.998306200865492
"ODE-ODE","diff1",1.00152100750174
"ODE-ODE","diff1",1.00296603429448
"ODE-ODE","diff1",1.00010989665078
"ODE-ODE","diff1",0.999439517227189
"ODE-ODE","diff1",1.00158456384552
"ODE-ODE","diff1",1.00117732550858
"ODE-ODE","diff1",0.999297958250158
"ODE-ODE","diff1",1.0013659969851
"ODE-ODE","diff1",1.00096536271607
"ODE-ODE","diff1",1.00108728406544
"ODE-ODE","diff1",1.00060440817551
"ODE-ODE","diff1",1.00147797847769
"ODE-ODE","diff1",1.00153096077349
"ODE-ODE","diff1",0.99747701199555
"ODE-ODE","diff1",1.0000332141266
"ODE-ODE","diff1",0.999050897799124
"ODE-ODE","diff1",1.00185847462648
"ODE-ODE","diff1",1.0020580015928
"ODE-ODE","diff1",0.999818452398594
"ODE-ODE","diff1",1.00104100589763
"ODE-ODE","diff1",1.00029910984486
"ODE-ODE","diff1",0.997373864439724
"ODE-ODE","diff1",0.997052295383304
"ODE-ODE","diff1",0.99698499559122
"ODE-ODE","diff1",1.00112339029911
"ODE-ODE","diff1",0.99933785559654
"ODE-ODE","diff1",0.99905980528686
"ODE-ODE","diff1",0.998721240031551
"ODE-ODE","diff1",0.99765048546069
"ODE-ODE","diff1",0.999884148694427
"ODE-ODE","diff1",1.00143278191819
"ODE-ODE","diff1",0.99664951417769
"ODE-ODE","diff1",0.999268895860999
"ODE-ODE","diff1",1.00345698664547
"ODE-ODE","diff1",1.00108205071105
"ODE-ODE","diff1",0.998472070169778
"ODE-ODE","diff1",0.997268380939077
"ODE-ODE","diff1",0.999193844595041
"ODE-ODE","diff1",0.9994487686674
"ODE-ODE","diff1",0.998328114945581
"ODE-ODE","diff1",0.996738900717637
"ODE-ODE","diff1",1.00207257404676
"ODE-ODE","diff1",1.00141506423265
"ODE-ODE","diff1",0.997717654820453
"ODE-ODE","diff1",1.0028686130394
"ODE-ODE","diff1",0.999784750914867
"ODE-ODE","diff1",0.999710132896262
"ODE-ODE","diff1",1.00045992100601
"ODE-ODE","diff1",1.00179674629213
"ODE-ODE","diff1",0.99804723495191
"ODE-ODE","diff1",1.00116475867172
"ODE-ODE","diff1",1.00142225539111
"ODE-ODE","diff1",1.00163368250863
"ODE-ODE","diff1",1.00023306812666
"ODE-ODE","diff1",1.00029022076229
"ODE-ODE","diff1",0.999974379265181
"ODE-ODE","diff1",1.00171930059481
"ODE-ODE","diff1",1.00154927525929
"ODE-ODE","diff1",0.998969775777107
"ODE-ODE","diff1",1.00046331820904
"ODE-ODE","diff1",0.999564402757753
"ODE-ODE","diff1",1.0003366371153
"ODE-ODE","diff1",1.00127683644325
"ODE-ODE","diff1",1.00153397613341
"ODE-ODE","diff1",1.00142127788474
"ODE-ODE","diff1",1.00008215317153
"ODE-ODE","diff1",1.00175241209968
"ODE-ODE","diff1",1.00035218605023
"ODE-ODE","diff1",0.996188405183587
"ODE-ODE","diff1",1.00129529946192
"ODE-ODE","diff1",1.00195960588134
"ODE-ODE","diff1",0.998624447435979
"ODE-ODE","diff1",1.00059014506921
"ODE-ODE","diff1",0.998063223570332
"ODE-ODE","diff1",1.00191001018898
"ODE-ODE","diff1",0.999421469085755
"ODE-ODE","diff1",0.994756103099349
"ODE-ODE","diff1",0.998265033810992
"ODE-ODE","diff1",0.998399605929667
"ODE-ODE","diff1",0.999960086272519
"ODE-ODE","diff1",1.00193036263011
"ODE-ODE","diff1",1.00051619821407
"ODE-ODE","diff1",1.0025335519876
"ODE-ODE","diff1",1.00098317877951
"ODE-ODE","diff1",1.00206567195114
"ODE-ODE","diff1",0.998365536080687
"ODE-ODE","diff1",0.99893470196888
"ODE-ODE","diff1",1.00027720687992
"ODE-ODE","diff1",1.00153073920528
"ODE-ODE","diff1",1.00224227289803
"ODE-ODE","diff1",0.999291818858932
"ODE-ODE","diff1",0.9997470283792
"ODE-ODE","diff1",0.999438388953121
"ODE-ODE","diff1",1.00246117773921
"ODE-ODE","diff1",0.998455572453875
"ODE-ODE","diff1",1.00118884973626
"ODE-ODE","diff1",1.00044870314933
"ODE-ODE","diff1",1.00092799767566
"ODE-ODE","diff1",1.00207166788153
"ODE-ODE","diff1",0.997309780960593
"ODE-ODE","diff1",0.996374087631103
"ODE-ODE","diff1",1.0038730015627
"ODE-ODE","diff1",1.00313344997804
"ODE-ODE","diff1",0.998876216934725
"ODE-ODE","diff1",1.00001075002671
"ODE-ODE","diff1",1.000393752919
"ODE-ODE","diff1",1.00136750963604
"ODE-ODE","diff1",0.999654713960743
"ODE-ODE","diff1",0.999000478369085
"ODE-ODE","diff1",0.998794514774015
"ODE-ODE","diff1",1.00093090018253
"ODE-ODE","diff1",0.999188459995199
"ODE-ODE","diff1",0.994738605840549
"ODE-ODE","diff1",1.00072501124564
"ODE-ODE","diff1",0.997559629404826
"ODE-ODE","diff1",1.00235863605025
"ODE-ODE","diff1",0.999759297869815
"ODE-ODE","diff1",1.000775245612
"ODE-ODE","diff1",1.00327837757139
"ODE-ODE","diff1",1.0006441251137
"ODE-ODE","diff1",0.99969010425112
"ODE-ODE","diff1",1.00207998643363
"ODE-ODE","diff1",1.00155845386966
"ODE-ODE","diff1",0.998139418600255
"ODE-ODE","diff1",1.00032261557033
"ODE-ODE","diff1",0.998695272628523
"ODE-ODE","diff1",1.0005695991434
"ODE-ODE","diff1",0.995499961469851
"ODE-ODE","diff1",1.00244430129028
"ODE-ODE","diff1",1.00276462936657
"ODE-ODE","diff1",1.00058347677828
"ODE-ODE","diff1",1.00334471125545
"ODE-ODE","diff1",0.999760218062223
"ODE-ODE","diff1",1.00134602283499
"ODE-ODE","diff1",0.999164784811919
"ODE-ODE","diff1",0.999328272336659
"ODE-ODE","diff1",1.00010962160684
"ODE-ODE","diff1",1.00031342158426
"ODE-ODE","diff1",1.00282168774876
"ODE-ODE","diff1",0.996128447162946
"ODE-ODE","diff1",0.997465377879098
"ODE-ODE","diff1",1.00219191319214
"ODE-ODE","diff1",0.99769515164505
"ODE-ODE","diff1",1.00024300350014
"ODE-ODE","diff1",1.00059929206087
"ODE-ODE","diff1",0.999925665364636
"ODE-ODE","diff1",1.00164057653078
"ODE-ODE","diff1",1.00292758518602
"ODE-ODE","diff1",1.0010499597674
"ODE-ODE","diff1",1.0004757408423
"ODE-ODE","diff1",1.00064994119801
"ODE-ODE","diff1",0.996786533393944
"ODE-ODE","diff1",1.00385522313623
"ODE-ODE","diff1",0.999058567915583
"ODE-ODE","diff1",0.998054497012772
"ODE-ODE","diff1",1.000513548907
"ODE-ODE","diff1",0.998406977102594
"ODE-ODE","diff1",0.996415983436354
"ODE-ODE","diff1",0.9986640441794
"ODE-ODE","diff1",0.999054806135523
"ODE-ODE","diff1",1.00044329947668
"ODE-ODE","diff1",1.00190474224678
"ODE-ODE","diff1",1.00188019370749
"ODE-ODE","diff1",0.99662004570826
"ODE-ODE","diff1",1.00013118715483
"ODE-ODE","diff1",0.997748265613339
"ODE-ODE","diff1",1.002291519423
"ODE-ODE","diff1",0.999558150796882
"ODE-ODE","diff1",1.00003639389888
"ODE-ODE","diff1",1.00032542564493
"ODE-ODE","diff1",1.00419005484662
"ODE-ODE","diff1",1.00248932964205
"ODE-ODE","diff1",0.999426265207488
"ODE-ODE","diff1",0.996307537943804
"ODE-ODE","diff1",1.00138906309778
"ODE-ODE","diff1",1.00106169248884
"ODE-ODE","diff1",1.00065278224983
"ODE-ODE","diff1",1.00132404974634
"ODE-ODE","diff1",0.995246167151229
"ODE-ODE","diff1",1.00187821639201
"ODE-ODE","diff1",1.00128649309622
"ODE-ODE","diff1",1.0013172219958
"ODE-ODE","diff1",1.00191642356447
"ODE-ODE","diff1",1.00047285642129
"ODE-ODE","diff1",0.995094139967435
"ODE-ODE","diff1",0.997058107698662
"ODE-ODE","diff1",0.999928940210998
"ODE-ODE","diff1",1.00022765372921
"ODE-ODE","diff1",1.001832375257
"ODE-ODE","diff1",0.999948761912722
"ODE-ODE","diff1",1.00278891532483
"ODE-ODE","diff1",1.00213661841522
"ODE-ODE","diff1",1.0016186631057
"ODE-ODE","diff1",1.00108775392591
"ODE-ODE","diff1",1.0005560958067
"ODE-ODE","diff1",1.00075530404341
"ODE-ODE","diff1",0.999429449923953
"ODE-ODE","diff1",1.00145883388495
"ODE-ODE","diff1",1.00185000902307
"ODE-ODE","diff1",1.00033527320765
"ODE-ODE","diff1",0.997909060121199
"ODE-ODE","diff1",0.996798739983322
"ODE-ODE","diff1",0.998515427341552
"ODE-ODE","diff1",1.00159571615772
"ODE-ODE","diff1",1.00088436645346
"ODE-ODE","diff1",0.997443512492652
"ODE-ODE","diff1",1.00147880992303
"ODE-ODE","diff1",0.99998228664033
"ODE-ODE","diff1",1.0005325331084
"ODE-ODE","diff1",0.999881384500682
"ODE-ODE","diff1",1.0001467308762
"ODE-ODE","diff1",0.999957095498181
"ODE-ODE","diff1",1.00266756599018
"ODE-ODE","diff1",0.997749534203141
"ODE-ODE","diff1",1.00368829115287
"ODE-ODE","diff1",1.00093263673726
"ODE-ODE","diff1",0.996417060686182
"ODE-ODE","diff1",0.998747245203629
"ODE-ODE","diff1",0.998349759077338
"ODE-ODE","diff1",0.999699238836233
"ODE-ODE","diff1",1.00521863063962
